Theta	E
84.202155	1847.575750
84.202155	1685.656750
84.202155	1677.660750
84.202155	1751.623750
156.160890	1747.625750
156.160890	1736.631250
156.160890	1581.708750
156.160890	1568.715250
156.160890	1446.776250
156.160890	1483.757750
156.160890	1463.767750
156.160890	1747.625750
156.160890	1736.631250
156.160890	1581.708750
156.160890	1568.715250
156.160890	1446.776250
156.160890	1483.757750
156.160890	1463.767750
83.575035	1822.588250
83.575035	1864.567250
83.575035	1870.564250
83.575035	1843.577750
83.575035	1822.588250
83.575035	1864.567250
83.575035	1870.564250
83.575035	1843.577750
69.419180	1848.575250
69.419180	1886.556250
69.419180	1786.606250
69.419180	1898.550250
69.419180	1908.545250
69.419180	1824.587250
69.419180	1848.575250
69.419180	1886.556250
69.419180	1786.606250
69.419180	1898.550250
69.419180	1908.545250
69.419180	1824.587250
73.398834	1842.578250
73.398834	1897.550750
73.398834	1887.555750
73.398834	1882.558250
73.398834	1842.578250
73.398834	1897.550750
73.398834	1887.555750
73.398834	1882.558250
78.530759	1832.583250
78.530759	1875.561750
78.530759	1887.555750
78.530759	1704.647250
78.530759	1832.583250
78.530759	1875.561750
78.530759	1887.555750
78.530759	1704.647250
73.257212	1844.577250
73.257212	1883.557750
73.257212	1893.552750
73.257212	1902.548250
73.257212	1732.633250
73.257212	1844.577250
73.257212	1883.557750
73.257212	1893.552750
73.257212	1902.548250
73.257212	1732.633250
160.771838	1735.631750
160.771838	1746.626250
160.771838	1721.638750
160.771838	1448.775250
160.771838	1454.772250
160.771838	1573.712750
160.771838	1476.761250
160.771838	1735.915173
160.771838	1746.707638
160.771838	1721.685493
160.771838	1448.803032
160.771838	1454.793799
160.771838	1573.731731
160.771838	1476.776283
126.707560	1779.609750
126.707560	1791.603750
126.707560	1769.614750
126.707560	1585.706750
126.707560	1641.678750
126.707560	1535.731750
126.707560	1558.720250
126.707560	1779.609750
126.707560	1791.603750
126.707560	1769.614750
126.707560	1585.706750
126.707560	1641.678750
126.707560	1535.731750
126.707560	1558.720250
160.437318	1740.629250
160.437318	1449.774750
160.437318	1570.714250
160.437318	1462.768250
160.437318	1473.762750
160.437318	1740.997396
160.437318	1449.861814
160.437318	1570.769076
160.437318	1462.804236
160.437318	1473.790743
75.215513	1836.581250
75.215513	1874.562250
75.215513	1883.557750
75.215513	1706.646250
75.215513	1716.641250
75.215513	1836.581250
75.215513	1874.562250
75.215513	1883.557750
75.215513	1706.646250
75.215513	1716.641250
51.639345	1878.560250
51.639345	642.178750
51.639345	575.212250
51.639345	1328.835250
51.639345	600.199750
51.639345	611.194250
51.639345	1878.811066
51.639345	642.203629
51.639345	575.225246
51.639345	1328.856398
51.639345	600.207144
51.639345	611.200385
75.854010	1833.582750
75.854010	1871.563750
75.854010	1857.570750
75.854010	1714.642250
75.854010	1722.638250
75.854010	1833.582750
75.854010	1871.563750
75.854010	1857.570750
75.854010	1714.642250
75.854010	1722.638250
150.492028	1716.641250
150.492028	1706.646250
150.492028	1726.636250
150.492028	1541.728750
150.492028	1735.631750
150.492028	1559.719750
150.492028	1428.785250
150.492028	1716.735492
150.492028	1706.676973
150.492028	1726.654851
150.492028	1541.740610
150.492028	1735.642120
150.492028	1559.727377
150.492028	1428.791164
74.600820	1835.581750
74.600820	1888.555250
74.600820	1870.564250
74.600820	1879.559750
74.600820	1715.641750
74.600820	1726.636250
74.600820	1835.581750
74.600820	1888.555250
74.600820	1870.564250
74.600820	1879.559750
74.600820	1715.641750
74.600820	1726.636250
161.266590	1745.626750
161.266590	1738.630250
161.266590	1720.639250
161.266590	1475.761750
161.266590	1455.771750
161.266590	1583.707750
161.266590	1745.626750
161.266590	1738.630250
161.266590	1720.639250
161.266590	1475.761750
161.266590	1455.771750
161.266590	1583.707750
73.521462	1840.579250
73.521462	1902.548250
73.521462	1896.551250
73.521462	1876.561250
73.521462	1722.638250
73.521462	1840.878083
73.521462	1902.653077
73.521462	1896.614160
73.521462	1876.605775
73.521462	1722.670065
76.928089	1831.583750
76.928089	1877.560750
76.928089	1702.648250
76.928089	1831.583750
76.928089	1877.560750
76.928089	1702.648250
161.057339	1738.630250
161.057339	1747.625750
161.057339	1566.716250
161.057339	1459.769750
161.057339	1577.710750
161.057339	1448.775250
161.057339	1472.763250
161.057339	1738.738836
161.057339	1747.660308
161.057339	1566.734682
161.057339	1459.781973
161.057339	1577.720998
161.057339	1448.782942
161.057339	1472.769860
67.212141	1855.571750
67.212141	1901.548750
67.212141	1910.544250
67.212141	1855.571750
67.212141	1901.548750
67.212141	1910.544250
72.590423	1842.578250
72.590423	1898.550250
72.590423	1884.557250
72.590423	1736.631250
72.590423	1842.578250
72.590423	1898.550250
72.590423	1884.557250
72.590423	1736.631250
161.976758	1739.629750
161.976758	1745.626750
161.976758	1565.716750
161.976758	1442.778250
161.976758	1739.629750
161.976758	1745.626750
161.976758	1565.716750
161.976758	1442.778250
71.339884	1842.578250
71.339884	1880.559250
71.339884	1731.633750
71.339884	1892.553250
71.339884	1842.578250
71.339884	1880.559250
71.339884	1731.633750
71.339884	1892.553250
77.918027	1831.583750
77.918027	1835.581750
77.918027	1883.557750
77.918027	1872.563250
77.918027	1864.567250
77.918027	1756.621250
77.918027	1831.583750
77.918027	1835.581750
77.918027	1883.557750
77.918027	1872.563250
77.918027	1864.567250
77.918027	1756.621250
122.486935	1788.605250
122.486935	1557.720750
122.486935	1547.725750
122.486935	1536.731250
122.486935	1670.664250
122.486935	1657.670750
122.486935	1635.681750
122.486935	1788.605250
122.486935	1557.720750
122.486935	1547.725750
122.486935	1536.731250
122.486935	1670.664250
122.486935	1657.670750
122.486935	1635.681750
162.622967	1741.628750
162.622967	1456.771250
162.622967	1573.712750
162.622967	1522.738250
162.622967	1547.725750
162.622967	1741.628750
162.622967	1456.771250
162.622967	1573.712750
162.622967	1522.738250
162.622967	1547.725750
81.098127	1819.589750
81.098127	1869.564750
81.098127	1856.571250
81.098127	1877.560750
81.098127	1843.577750
81.098127	1734.632250
81.098127	1819.589750
81.098127	1869.564750
81.098127	1856.571250
81.098127	1877.560750
81.098127	1843.577750
81.098127	1734.632250
80.635270	1820.589250
80.635270	1867.565750
80.635270	1687.655750
80.635270	1747.625750
80.635270	1820.589250
80.635270	1867.565750
80.635270	1687.655750
80.635270	1747.625750
80.751618	1822.588250
80.751618	1866.566250
80.751618	1875.561750
80.751618	1727.635750
80.751618	1822.588250
80.751618	1866.566250
80.751618	1875.561750
80.751618	1727.635750
72.997951	1840.579250
72.997951	1891.553750
72.997951	1879.559750
72.997951	1898.550250
72.997951	1840.579250
72.997951	1891.553750
72.997951	1879.559750
72.997951	1898.550250
76.443537	1832.583250
76.443537	1876.561250
76.443537	1886.556250
76.443537	1710.644250
76.443537	1832.583250
76.443537	1876.561250
76.443537	1886.556250
76.443537	1710.644250
150.954989	1722.638250
150.954989	1715.641750
150.954989	1417.790750
150.954989	1406.796250
150.954989	1430.784250
150.954989	1530.734250
150.954989	1691.653750
150.954989	1722.730800
150.954989	1715.672288
150.954989	1417.805871
150.954989	1406.806955
150.954989	1430.792712
150.954989	1530.741651
150.954989	1691.660664
79.238340	1829.584750
79.238340	1871.563750
79.238340	1884.557250
79.238340	1714.642250
79.238340	1692.653250
79.238340	1829.584750
79.238340	1871.563750
79.238340	1884.557250
79.238340	1714.642250
79.238340	1692.653250
69.932437	1849.574750
69.932437	1845.576750
69.932437	1888.555250
69.932437	1901.548750
69.932437	1849.574750
69.932437	1845.576750
69.932437	1888.555250
69.932437	1901.548750
128.291831	834.082750
128.291831	1528.735250
128.291831	834.082750
128.291831	1528.735250
73.678382	1840.579250
73.678382	1878.560250
73.678382	1893.552750
73.678382	1728.635250
73.678382	1840.579250
73.678382	1878.560250
73.678382	1893.552750
73.678382	1728.635250
87.829923	1806.596250
87.829923	1856.571250
87.829923	1867.565750
87.829923	1818.590250
87.829923	1666.666250
87.829923	1722.638250
87.829923	1793.602750
87.829923	1806.917938
87.829923	1856.676643
87.829923	1867.628815
87.829923	1818.633953
87.829923	1666.697338
87.829923	1722.664505
87.829923	1793.625860
126.127010	1770.614250
126.127010	1543.727750
126.127010	1667.665750
126.127010	1656.671250
126.127010	1637.680750
126.127010	1782.608250
126.127010	1558.720250
126.127010	1770.614250
126.127010	1543.727750
126.127010	1667.665750
126.127010	1656.671250
126.127010	1637.680750
126.127010	1782.608250
126.127010	1558.720250
82.756412	1826.586250
82.756412	1870.564250
82.756412	1879.559750
82.756412	1848.575250
82.756412	1743.627750
82.756412	1860.569250
82.756412	1826.586250
82.756412	1870.564250
82.756412	1879.559750
82.756412	1848.575250
82.756412	1743.627750
82.756412	1860.569250
125.633134	1779.609750
125.633134	1659.669750
125.633134	1587.705750
125.633134	1537.730750
125.633134	1753.622750
125.633134	1766.616250
125.633134	1559.719750
125.633134	1779.609750
125.633134	1659.669750
125.633134	1587.705750
125.633134	1537.730750
125.633134	1753.622750
125.633134	1766.616250
125.633134	1559.719750
160.014225	1742.628250
160.014225	1455.771750
160.014225	1567.715750
160.014225	1742.628250
160.014225	1455.771750
160.014225	1567.715750
77.368389	1834.582250
77.368389	1871.563750
77.368389	1889.554750
77.368389	1701.648750
77.368389	1715.641750
77.368389	1834.582250
77.368389	1871.563750
77.368389	1889.554750
77.368389	1701.648750
77.368389	1715.641750
127.105093	1777.610750
127.105093	1535.731750
127.105093	1613.692750
127.105093	1761.618750
127.105093	1795.601750
127.105093	1777.610750
127.105093	1535.731750
127.105093	1613.692750
127.105093	1761.618750
127.105093	1795.601750
72.837363	1842.578250
72.837363	1884.557250
72.837363	1842.578250
72.837363	1884.557250
71.576030	1844.577250
71.576030	1884.557250
71.576030	1844.577250
71.576030	1884.557250
158.913468	1741.628750
158.913468	1455.771750
158.913468	1741.628750
158.913468	1455.771750
76.108421	1834.582250
76.108421	1828.585250
76.108421	1880.559250
76.108421	1857.570750
76.108421	1888.555250
76.108421	1816.591250
76.108421	1834.902769
76.108421	1828.688434
76.108421	1880.622528
76.108421	1857.615277
76.108421	1888.590407
76.108421	1816.618893
84.320970	1819.589750
84.320970	1867.565750
84.320970	1880.559250
84.320970	1847.575750
84.320970	1679.659750
84.320970	1699.649750
84.320970	1819.589750
84.320970	1867.565750
84.320970	1880.559250
84.320970	1847.575750
84.320970	1679.659750
84.320970	1699.649750
78.832508	1830.584250
78.832508	1882.558250
78.832508	1891.553750
78.832508	1872.563250
78.832508	1718.640250
78.832508	1859.569750
78.832508	1678.660250
78.832508	1830.792885
78.832508	1882.627562
78.832508	1891.595285
78.832508	1872.592547
78.832508	1718.661149
78.832508	1859.588222
78.832508	1678.674362
77.543717	1829.584750
77.543717	1878.560250
77.543717	1870.564250
77.543717	1761.618750
77.543717	1701.648750
77.543717	1887.555750
77.543717	1694.652250
77.543717	1829.584750
77.543717	1878.560250
77.543717	1870.564250
77.543717	1761.618750
77.543717	1701.648750
77.543717	1887.555750
77.543717	1694.652250
79.096037	1831.583750
79.096037	1878.560250
79.096037	1697.650750
79.096037	1831.583750
79.096037	1878.560250
79.096037	1697.650750
123.341551	1790.604250
123.341551	1560.719250
123.341551	1807.595750
123.341551	1277.860750
123.341551	1484.757250
123.341551	1600.699250
123.341551	1790.604250
123.341551	1560.719250
123.341551	1807.595750
123.341551	1277.860750
123.341551	1484.757250
123.341551	1600.699250
128.538493	470.264750
128.538493	1291.853750
128.538493	470.264750
128.538493	1291.853750
123.928344	1784.607250
123.928344	1795.601750
123.928344	1447.775750
123.928344	1630.684250
123.928344	1760.619250
123.928344	1784.611230
123.928344	1795.603222
123.928344	1447.776478
123.928344	1630.684841
123.928344	1760.619748
76.589928	1830.584250
76.589928	1886.556250
76.589928	1870.564250
76.589928	1860.569250
76.589928	1877.560750
76.589928	1692.653250
76.589928	1830.584250
76.589928	1886.556250
76.589928	1870.564250
76.589928	1860.569250
76.589928	1877.560750
76.589928	1692.653250
73.114023	1840.579250
73.114023	1888.555250
73.114023	1724.637250
73.114023	1894.552250
73.114023	1840.579250
73.114023	1888.555250
73.114023	1724.637250
73.114023	1894.552250
115.149628	1780.609250
115.149628	1780.609250
74.933458	1742.628250
74.933458	1756.621250
74.933458	1768.615250
74.933458	1780.609250
74.933458	1833.582750
74.933458	1869.564750
74.933458	1894.552250
74.933458	1742.628250
74.933458	1756.621250
74.933458	1768.615250
74.933458	1780.609250
74.933458	1833.582750
74.933458	1869.564750
74.933458	1894.552250
93.654962	1850.574250
93.654962	1675.661750
93.654962	1700.649250
93.654962	1808.595250
93.654962	1850.576945
93.654962	1675.662639
93.654962	1700.649801
93.654962	1808.595672
103.699133	1774.612250
103.699133	1627.685750
103.699133	1589.704750
103.699133	1601.698750
103.699133	1723.637750
103.699133	1774.614797
103.699133	1627.686609
103.699133	1589.705264
103.699133	1601.699123
103.699133	1723.638064
93.454684	1800.599250
93.454684	1800.602119
