Theta	E
76.469167	1879.559750
69.448558	1842.578250
69.448558	1901.548750
69.448558	1720.639250
69.448558	1842.578250
69.448558	1901.548750
69.448558	1720.639250
128.026787	1486.756250
128.026787	1516.741250
128.026787	1833.582750
128.026787	1486.756250
128.026787	1516.741250
128.026787	1833.582750
127.340840	1802.598250
127.340840	1549.724750
127.340840	1625.686750
127.340840	1778.610250
127.340840	1535.731750
127.340840	1543.727750
127.340840	1563.717750
127.340840	1802.598250
127.340840	1549.724750
127.340840	1625.686750
127.340840	1778.610250
127.340840	1535.731750
127.340840	1543.727750
127.340840	1563.717750
142.324963	1863.567750
142.324963	1606.696250
142.324963	1722.638250
142.324963	1622.688250
142.324963	1596.701250
142.324963	1863.567750
142.324963	1606.696250
142.324963	1722.638250
142.324963	1622.688250
142.324963	1596.701250
99.058860	1774.612250
99.058860	1765.616750
99.058860	1604.697250
99.058860	1658.670250
99.058860	1702.648250
99.058860	1848.575250
99.058860	1774.612250
99.058860	1765.616750
99.058860	1604.697250
99.058860	1658.670250
99.058860	1702.648250
99.058860	1848.575250
72.669764	1838.580250
72.669764	1897.550750
72.669764	1907.545750
72.669764	1886.556250
72.669764	1838.580250
72.669764	1897.550750
72.669764	1907.545750
72.669764	1886.556250
79.011568	1821.588750
79.011568	1878.560250
79.011568	1896.551250
79.011568	1858.570250
79.011568	1821.588750
79.011568	1878.560250
79.011568	1896.551250
79.011568	1858.570250
163.171218	1837.580750
163.171218	1562.718250
163.171218	1679.659750
163.171218	1837.580750
163.171218	1562.718250
163.171218	1679.659750
68.719645	1841.578750
68.719645	1916.541250
68.719645	1910.544250
68.719645	1768.615250
68.719645	1841.578750
68.719645	1916.541250
68.719645	1910.544250
68.719645	1768.615250
121.292663	1813.592750
121.292663	1805.596750
121.292663	1587.705750
121.292663	1662.668250
121.292663	1552.723250
121.292663	1813.592750
121.292663	1805.596750
121.292663	1587.705750
121.292663	1662.668250
121.292663	1552.723250
52.102303	1874.562250
52.102303	1797.600750
52.102303	1874.562250
52.102303	1797.600750
85.299705	1801.598750
85.299705	1875.561750
85.299705	1710.644250
85.299705	1856.571250
85.299705	1670.664250
85.299705	1801.598750
85.299705	1875.561750
85.299705	1710.644250
85.299705	1856.571250
85.299705	1670.664250
157.136611	1842.578250
157.136611	1567.715750
157.136611	1574.712250
157.136611	1585.706750
157.136611	1555.721750
157.136611	1593.702750
157.136611	1681.658750
157.136611	1842.578250
157.136611	1567.715750
157.136611	1574.712250
157.136611	1585.706750
157.136611	1555.721750
157.136611	1593.702750
157.136611	1681.658750
146.970321	1850.574250
146.970321	1613.692750
146.970321	1587.705750
146.970321	1594.702250
146.970321	1564.717250
146.970321	1850.574250
146.970321	1613.692750
146.970321	1587.705750
146.970321	1594.702250
146.970321	1564.717250
144.213559	1861.568750
144.213559	1847.575750
144.213559	1707.645750
144.213559	1618.690250
144.213559	1654.672250
144.213559	1861.568750
144.213559	1847.575750
144.213559	1707.645750
144.213559	1618.690250
144.213559	1654.672250
100.732197	1845.576750
100.732197	1856.571250
100.732197	1763.617750
100.732197	1779.609750
100.732197	1753.622750
100.732197	1687.655750
100.732197	1591.703750
100.732197	1845.576750
100.732197	1856.571250
100.732197	1763.617750
100.732197	1779.609750
100.732197	1753.622750
100.732197	1687.655750
100.732197	1591.703750
161.845017	1841.578750
161.845017	1831.583750
161.845017	1558.720250
161.845017	1565.716750
161.845017	1662.668250
161.845017	1672.663250
161.845017	1580.709250
161.845017	1841.578750
161.845017	1831.583750
161.845017	1558.720250
161.845017	1565.716750
161.845017	1662.668250
161.845017	1672.663250
161.845017	1580.709250
86.439798	1809.594750
86.439798	1869.564750
86.439798	1801.598750
86.439798	1788.605250
86.439798	1659.669750
86.439798	1647.675750
86.439798	1717.640750
86.439798	1809.594750
86.439798	1869.564750
86.439798	1801.598750
86.439798	1788.605250
86.439798	1659.669750
86.439798	1647.675750
86.439798	1717.640750
69.603909	1842.578250
69.603909	1912.543250
69.603909	1903.547750
69.603909	1842.578250
69.603909	1912.543250
69.603909	1903.547750
84.178510	1813.592750
84.178510	1881.558750
84.178510	1891.553750
84.178510	1813.592750
84.178510	1881.558750
84.178510	1891.553750
83.444445	1815.591750
83.444445	1891.553750
83.444445	1881.558750
83.444445	1871.563750
83.444445	1860.569250
83.444445	1729.634750
83.444445	1673.662750
83.444445	1815.591750
83.444445	1891.553750
83.444445	1881.558750
83.444445	1871.563750
83.444445	1860.569250
83.444445	1729.634750
83.444445	1673.662750
157.016133	1842.578250
157.016133	1687.655750
157.016133	1573.712750
157.016133	1593.702750
157.016133	1562.718250
157.016133	1842.578250
157.016133	1687.655750
157.016133	1573.712750
157.016133	1593.702750
157.016133	1562.718250
75.844079	1828.585250
75.844079	1895.551750
75.844079	1907.545750
75.844079	1877.560750
75.844079	1828.585250
75.844079	1895.551750
75.844079	1907.545750
75.844079	1877.560750
69.110897	1843.577750
69.110897	1907.545750
69.110897	1741.628750
69.110897	1843.577750
69.110897	1907.545750
69.110897	1741.628750
78.711235	1824.587250
78.711235	1897.550750
78.711235	1906.546250
78.711235	1702.648250
78.711235	1802.598250
78.711235	1882.558250
78.711235	1824.587250
78.711235	1897.550750
78.711235	1906.546250
78.711235	1702.648250
78.711235	1802.598250
78.711235	1882.558250
79.676478	1822.588250
79.676478	1814.592250
79.676478	1883.557750
79.676478	1894.552250
79.676478	1865.566750
79.676478	1675.661750
79.676478	1822.588250
79.676478	1814.592250
79.676478	1883.557750
79.676478	1894.552250
79.676478	1865.566750
79.676478	1675.661750
73.389503	1835.581750
73.389503	1899.549750
73.389503	1910.544250
73.389503	1835.581750
73.389503	1899.549750
73.389503	1910.544250
73.785909	1832.583250
73.785909	1912.543250
73.785909	1895.551750
73.785909	1902.548250
73.785909	1832.583250
73.785909	1912.543250
73.785909	1895.551750
73.785909	1902.548250
116.377351	1820.589250
116.377351	1582.708250
116.377351	1682.658250
116.377351	1597.700750
116.377351	1717.640750
116.377351	1673.662750
116.377351	1820.589250
116.377351	1582.708250
116.377351	1682.658250
116.377351	1597.700750
116.377351	1717.640750
116.377351	1673.662750
160.404219	1838.580250
160.404219	1560.719250
160.404219	1533.732750
160.404219	1838.580250
160.404219	1560.719250
160.404219	1533.732750
70.330739	1839.579750
70.330739	1896.551250
70.330739	1907.545750
70.330739	1889.554750
70.330739	1839.579750
70.330739	1896.551250
70.330739	1907.545750
70.330739	1889.554750
125.904349	1798.600250
125.904349	1804.597250
125.904349	1551.723750
125.904349	1579.709750
125.904349	1564.717250
125.904349	1589.704750
125.904349	1798.600250
125.904349	1804.597250
125.904349	1551.723750
125.904349	1579.709750
125.904349	1564.717250
125.904349	1589.704750
160.834268	1836.581250
160.834268	1569.714750
160.834268	1683.657750
160.834268	1550.724250
160.834268	1836.581250
160.834268	1569.714750
160.834268	1683.657750
160.834268	1550.724250
155.729819	1842.578250
155.729819	1560.719250
155.729819	1571.713750
155.729819	1702.648250
155.729819	1691.653750
155.729819	1594.702250
155.729819	1582.708250
155.729819	1842.578250
155.729819	1560.719250
155.729819	1571.713750
155.729819	1702.648250
155.729819	1691.653750
155.729819	1594.702250
155.729819	1582.708250
156.664909	1837.580750
156.664909	1844.577250
156.664909	1570.714250
156.664909	1561.718750
156.664909	1679.659750
156.664909	1596.701250
156.664909	1691.653750
156.664909	1837.580750
156.664909	1844.577250
156.664909	1570.714250
156.664909	1561.718750
156.664909	1679.659750
156.664909	1596.701250
156.664909	1691.653750
77.134313	1826.586250
77.134313	1887.555750
77.134313	1901.548750
77.134313	1879.559750
77.134313	1691.653750
77.134313	1699.649750
77.134313	1707.645750
77.134313	1826.586250
77.134313	1887.555750
77.134313	1901.548750
77.134313	1879.559750
77.134313	1691.653750
77.134313	1699.649750
77.134313	1707.645750
152.868844	1846.576250
152.868844	1561.718750
152.868844	1576.711250
152.868844	1597.700750
152.868844	1695.651750
152.868844	1846.576250
152.868844	1561.718750
152.868844	1576.711250
152.868844	1597.700750
152.868844	1695.651750
68.476784	1842.578250
68.476784	1850.574250
68.476784	1912.543250
68.476784	977.011250
68.476784	1748.625250
68.476784	1647.675750
68.476784	1868.565250
68.476784	1842.578250
68.476784	1850.574250
68.476784	1912.543250
68.476784	977.011250
68.476784	1748.625250
68.476784	1647.675750
68.476784	1868.565250
81.666725	1817.590750
81.666725	1873.562750
81.666725	1884.557250
81.666725	1860.569250
81.666725	1669.664750
81.666725	1683.657750
81.666725	1733.632750
81.666725	1817.590750
81.666725	1873.562750
81.666725	1884.557250
81.666725	1860.569250
81.666725	1669.664750
81.666725	1683.657750
81.666725	1733.632750
148.747006	1836.581250
148.747006	1675.661750
148.747006	1561.718750
148.747006	1683.657750
148.747006	1836.581250
148.747006	1675.661750
148.747006	1561.718750
148.747006	1683.657750
157.708559	1844.577250
157.708559	1558.720250
157.708559	1572.713250
157.708559	1677.660750
157.708559	1703.647750
157.708559	1844.577250
157.708559	1558.720250
157.708559	1572.713250
157.708559	1677.660750
157.708559	1703.647750
81.394549	1815.591750
81.394549	1873.562750
81.394549	1889.554750
81.394549	1881.558750
81.394549	1864.567250
81.394549	1680.659250
81.394549	1851.573750
81.394549	1815.591750
81.394549	1873.562750
81.394549	1889.554750
81.394549	1881.558750
81.394549	1864.567250
81.394549	1680.659250
81.394549	1851.573750
75.688158	1827.585750
75.688158	1895.551750
75.688158	1876.561250
75.688158	1827.585750
75.688158	1895.551750
75.688158	1876.561250
150.756908	1825.586750
150.756908	1660.669250
150.756908	1535.731750
150.756908	1545.726750
150.756908	1551.723750
150.756908	1562.718250
150.756908	1802.598250
150.756908	1825.586750
150.756908	1660.669250
150.756908	1535.731750
150.756908	1545.726750
150.756908	1551.723750
150.756908	1562.718250
150.756908	1802.598250
128.137484	1309.844750
128.137484	1490.754250
128.137484	1728.635250
128.137484	1309.844750
128.137484	1490.754250
128.137484	1728.635250
77.433574	1829.584750
77.433574	1891.553750
77.433574	1901.548750
77.433574	1883.557750
77.433574	1753.622750
77.433574	1829.584750
77.433574	1891.553750
77.433574	1901.548750
77.433574	1883.557750
77.433574	1753.622750
83.342013	1815.591750
83.342013	1877.560750
83.342013	1889.554750
83.342013	1734.632250
83.342013	1863.567750
83.342013	1708.645250
83.342013	1815.591750
83.342013	1877.560750
83.342013	1889.554750
83.342013	1734.632250
83.342013	1863.567750
83.342013	1708.645250
71.230484	1835.581750
71.230484	1843.577750
71.230484	1905.546750
71.230484	1914.542250
71.230484	1895.551750
71.230484	1720.639250
71.230484	1835.581750
71.230484	1843.577750
71.230484	1905.546750
71.230484	1914.542250
71.230484	1895.551750
71.230484	1720.639250
70.518245	1839.579750
70.518245	1904.547250
70.518245	1895.551750
70.518245	1887.555750
70.518245	1839.579750
70.518245	1904.547250
70.518245	1895.551750
70.518245	1887.555750
163.703301	1833.582750
163.703301	1842.578250
163.703301	1672.663250
163.703301	1578.710250
163.703301	1566.716250
163.703301	1558.720250
163.703301	1833.582750
163.703301	1842.578250
163.703301	1672.663250
163.703301	1578.710250
163.703301	1566.716250
163.703301	1558.720250
118.253140	1815.591750
118.253140	1684.657250
118.253140	1571.713750
118.253140	1815.591750
118.253140	1684.657250
118.253140	1571.713750
74.424637	1832.583250
74.424637	1893.552750
74.424637	1908.545250
74.424637	1881.558750
74.424637	1832.583250
74.424637	1893.552750
74.424637	1908.545250
74.424637	1881.558750
89.150097	1801.598750
89.150097	1869.564750
89.150097	1856.571250
89.150097	1649.674750
89.150097	1659.669750
89.150097	1801.598750
89.150097	1869.564750
89.150097	1856.571250
89.150097	1649.674750
89.150097	1659.669750
80.152341	1822.588250
80.152341	1816.591250
80.152341	1893.552750
80.152341	1884.557250
80.152341	1857.570750
80.152341	1869.564750
80.152341	1761.618750
80.152341	1822.588250
80.152341	1816.591250
80.152341	1893.552750
80.152341	1884.557250
80.152341	1857.570750
80.152341	1869.564750
80.152341	1761.618750
71.901263	1838.580250
71.901263	1902.548250
71.901263	1916.541250
71.901263	1888.555250
71.901263	1838.580250
71.901263	1902.548250
71.901263	1916.541250
71.901263	1888.555250
74.727838	1828.585250
74.727838	1892.553250
74.727838	1902.548250
74.727838	1760.619250
74.727838	1879.559750
74.727838	1708.645250
74.727838	1828.585250
74.727838	1892.553250
74.727838	1902.548250
74.727838	1760.619250
74.727838	1879.559750
74.727838	1708.645250
83.820272	1815.591750
83.820272	1883.557750
83.820272	1862.568250
83.820272	1875.561750
83.820272	1893.552750
83.820272	1675.661750
83.820272	1749.624750
83.820272	1815.591750
83.820272	1883.557750
83.820272	1862.568250
83.820272	1875.561750
83.820272	1893.552750
83.820272	1675.661750
83.820272	1749.624750
71.546750	1838.580250
71.546750	1908.545250
71.546750	1892.553250
71.546750	1720.639250
71.546750	1838.580250
71.546750	1908.545250
71.546750	1892.553250
71.546750	1720.639250
74.598315	1836.581250
74.598315	1827.585750
74.598315	1895.551750
74.598315	1878.560250
74.598315	1905.546750
74.598315	1885.556750
74.598315	1836.581250
74.598315	1827.585750
74.598315	1895.551750
74.598315	1878.560250
74.598315	1905.546750
74.598315	1885.556750
128.591186	1138.930250
128.591186	482.258750
128.591186	1741.628750
128.591186	1138.930250
128.591186	482.258750
128.591186	1741.628750
62.392552	1856.571250
62.392552	1847.575750
62.392552	466.266750
62.392552	376.311750
62.392552	1874.562250
62.392552	1927.535750
62.392552	1856.571250
62.392552	1847.575750
62.392552	466.266750
62.392552	376.311750
62.392552	1874.562250
62.392552	1927.535750
88.823742	1803.597750
88.823742	1873.562750
88.823742	1651.673750
88.823742	1659.669750
88.823742	1803.597750
88.823742	1873.562750
88.823742	1651.673750
88.823742	1659.669750
88.698464	1879.559750
88.698464	1804.597250
88.698464	1867.565750
88.698464	1655.671750
88.698464	1855.571750
88.698464	1891.553750
88.698464	1779.609750
88.698464	1879.559750
88.698464	1804.597250
88.698464	1867.565750
88.698464	1655.671750
88.698464	1855.571750
88.698464	1891.553750
88.698464	1779.609750
118.988804	1817.590750
118.988804	1807.595750
118.988804	1730.634250
118.988804	1686.656250
118.988804	1585.706750
118.988804	1817.590750
118.988804	1807.595750
118.988804	1730.634250
118.988804	1686.656250
118.988804	1585.706750
82.909067	1815.591750
82.909067	1883.557750
82.909067	1875.561750
82.909067	1858.570250
82.909067	1892.553250
82.909067	1668.665250
82.909067	1675.661750
82.909067	1815.591750
82.909067	1883.557750
82.909067	1875.561750
82.909067	1858.570250
82.909067	1892.553250
82.909067	1668.665250
82.909067	1675.661750
75.585338	1827.585750
75.585338	1889.554750
75.585338	1879.559750
75.585338	1901.548750
75.585338	1755.621750
75.585338	1862.568250
75.585338	1687.655750
75.585338	1827.585750
75.585338	1889.554750
75.585338	1879.559750
75.585338	1901.548750
75.585338	1755.621750
75.585338	1862.568250
75.585338	1687.655750
81.815790	1815.591750
81.815790	1880.559250
81.815790	1891.553750
81.815790	1862.568250
81.815790	1737.630750
81.815790	1677.660750
81.815790	1815.591750
81.815790	1880.559250
81.815790	1891.553750
81.815790	1862.568250
81.815790	1737.630750
81.815790	1677.660750
164.840106	1807.595750
164.840106	1853.572750
164.840106	1807.595750
164.840106	1853.572750
161.491413	1835.581750
161.491413	1691.653750
161.491413	1671.663750
161.491413	1570.714250
161.491413	1846.576250
161.491413	1485.756750
161.491413	1582.708250
161.491413	1835.581750
161.491413	1691.653750
161.491413	1671.663750
161.491413	1570.714250
161.491413	1846.576250
161.491413	1485.756750
161.491413	1582.708250
162.246464	1839.579750
162.246464	1668.665250
162.246464	1818.590250
162.246464	1564.717250
162.246464	1660.669250
162.246464	1829.584750
162.246464	1839.579750
162.246464	1668.665250
162.246464	1818.590250
162.246464	1564.717250
162.246464	1660.669250
162.246464	1829.584750
153.475050	1850.574250
153.475050	1860.569250
153.475050	1843.577750
153.475050	1561.718750
153.475050	1623.687750
153.475050	1850.574250
153.475050	1860.569250
153.475050	1843.577750
153.475050	1561.718750
153.475050	1623.687750
123.797407	1541.728750
123.797407	1577.710750
123.797407	1806.596250
123.797407	1569.714750
123.797407	1785.606750
123.797407	1797.600750
123.797407	1814.592250
123.797407	1541.728750
123.797407	1577.710750
123.797407	1806.596250
123.797407	1569.714750
123.797407	1785.606750
123.797407	1797.600750
123.797407	1814.592250
76.139837	1824.587250
76.139837	1894.552250
76.139837	1886.556250
76.139837	1698.650250
76.139837	1872.563250
76.139837	1824.587250
76.139837	1894.552250
76.139837	1886.556250
76.139837	1698.650250
76.139837	1872.563250
163.271845	1553.722750
163.271845	1849.574750
163.271845	1824.587250
163.271845	1576.711250
163.271845	1553.722750
163.271845	1849.574750
163.271845	1824.587250
163.271845	1576.711250
53.453960	1867.565750
53.453960	728.135750
53.453960	1883.557750
53.453960	503.248250
53.453960	1396.801250
53.453960	1850.574250
53.453960	1891.553750
53.453960	1867.565750
53.453960	728.135750
53.453960	1883.557750
53.453960	503.248250
53.453960	1396.801250
53.453960	1850.574250
53.453960	1891.553750
121.520333	1596.701250
121.520333	1792.603250
121.520333	1811.593750
121.520333	1562.718250
121.520333	1575.711750
121.520333	1690.654250
121.520333	1596.701250
121.520333	1792.603250
121.520333	1811.593750
121.520333	1562.718250
121.520333	1575.711750
121.520333	1690.654250
69.211138	1920.539250
69.211138	1723.637750
69.211138	1740.629250
69.211138	1757.620750
69.211138	1780.609250
69.211138	1793.602750
69.211138	1855.571750
69.211138	1920.539250
69.211138	1723.637750
69.211138	1740.629250
69.211138	1757.620750
69.211138	1780.609250
69.211138	1793.602750
69.211138	1855.571750
110.454301	1698.650250
110.454301	1714.642250
110.454301	1730.634250
110.454301	1751.623750
110.454301	1807.595750
110.454301	1698.650250
110.454301	1714.642250
110.454301	1730.634250
110.454301	1751.623750
110.454301	1807.595750
